date,count,package
2015-06-20,372.0,tidyr
2015-06-21,607.0,tidyr
2015-06-22,687.0,tidyr
2015-06-23,838.0,tidyr
2015-06-24,710.0,tidyr
2015-06-25,771.0,tidyr
2015-06-26,835.0,tidyr
2015-06-27,541.0,tidyr
2015-06-28,484.0,tidyr
2015-06-29,640.0,tidyr
2015-06-30,746.0,tidyr
2015-07-01,632.0,tidyr
2015-07-02,627.0,tidyr
2015-07-03,513.0,tidyr
2015-07-04,367.0,tidyr
2015-07-05,333.0,tidyr
2015-07-06,774.0,tidyr
2015-07-07,602.0,tidyr
2015-07-08,704.0,tidyr
2015-07-09,570.0,tidyr
2015-07-10,594.0,tidyr
2015-07-11,344.0,tidyr
2015-07-12,414.0,tidyr
2015-07-13,708.0,tidyr
2015-07-14,1012.0,tidyr
2015-07-15,951.0,tidyr
2015-07-16,910.0,tidyr
2015-07-17,487.0,tidyr
2015-07-18,332.0,tidyr
2015-07-19,412.0,tidyr
2015-07-20,694.0,tidyr
2015-07-21,702.0,tidyr
2015-07-22,610.0,tidyr
2015-07-23,557.0,tidyr
2015-07-24,1393.0,tidyr
2015-07-25,1117.0,tidyr
2015-07-26,883.0,tidyr
2015-07-27,529.0,tidyr
2015-07-28,541.0,tidyr
2015-07-29,511.0,tidyr
2015-07-30,514.0,tidyr
2015-07-31,478.0,tidyr
2015-08-01,325.0,tidyr
2015-08-02,320.0,tidyr
2015-08-03,456.0,tidyr
2015-08-04,538.0,tidyr
2015-08-05,504.0,tidyr
2015-08-06,511.0,tidyr
2015-08-07,487.0,tidyr
2015-08-08,279.0,tidyr
2015-08-09,299.0,tidyr
2015-08-10,506.0,tidyr
2015-08-11,568.0,tidyr
2015-08-12,810.0,tidyr
2015-08-13,606.0,tidyr
2015-08-14,883.0,tidyr
2015-08-15,262.0,tidyr
2015-08-16,313.0,tidyr
2015-08-17,679.0,tidyr
2015-08-18,668.0,tidyr
2015-08-19,940.0,tidyr
2015-08-20,674.0,tidyr
2015-08-21,714.0,tidyr
2015-08-22,683.0,tidyr
2015-08-23,0.0,tidyr
2015-08-24,1298.0,tidyr
2015-08-25,7452.0,tidyr
2015-08-26,4039.0,tidyr
2015-08-27,888.0,tidyr
2015-08-28,764.0,tidyr
2015-08-29,630.0,tidyr
2015-08-30,660.0,tidyr
2015-08-31,1167.0,tidyr
2015-09-01,2535.0,tidyr
2015-09-02,1349.0,tidyr
2015-09-03,900.0,tidyr
2015-09-04,1683.0,tidyr
2015-09-05,604.0,tidyr
2015-09-06,1260.0,tidyr
2015-09-07,0.0,tidyr
2015-09-08,2448.0,tidyr
2015-09-09,0.0,tidyr
2015-09-10,2247.0,tidyr
2015-09-11,1233.0,tidyr
2015-09-12,916.0,tidyr
2015-09-13,656.0,tidyr
2015-09-14,2031.0,tidyr
2015-09-15,1280.0,tidyr
2015-09-16,1545.0,tidyr
2015-09-17,1044.0,tidyr
2015-09-18,1567.0,tidyr
2015-09-19,503.0,tidyr
2015-09-20,765.0,tidyr
2015-09-21,1073.0,tidyr
2015-09-22,1547.0,tidyr
2015-09-23,1092.0,tidyr
2015-09-24,1260.0,tidyr
2015-09-25,1674.0,tidyr
2015-09-26,717.0,tidyr
2015-09-27,457.0,tidyr
2015-09-28,873.0,tidyr
2015-09-29,1173.0,tidyr
2015-09-30,921.0,tidyr
2015-10-01,887.0,tidyr
2015-10-02,1420.0,tidyr
2015-10-03,506.0,tidyr
2015-10-04,786.0,tidyr
2015-10-05,1204.0,tidyr
2015-10-06,921.0,tidyr
2015-10-07,1626.0,tidyr
2015-10-08,1418.0,tidyr
2015-10-09,1044.0,tidyr
2015-10-10,439.0,tidyr
2015-10-11,1422.0,tidyr
2015-10-12,1561.0,tidyr
2015-10-13,1247.0,tidyr
2015-10-14,1410.0,tidyr
2015-10-15,1112.0,tidyr
2015-10-16,2182.0,tidyr
2015-10-17,768.0,tidyr
2015-10-18,0.0,tidyr
2015-10-19,1236.0,tidyr
2015-10-20,1374.0,tidyr
2015-10-21,1265.0,tidyr
2015-10-22,1121.0,tidyr
2015-10-23,1170.0,tidyr
2015-10-24,459.0,tidyr
2015-10-25,794.0,tidyr
2015-10-26,0.0,tidyr
2015-10-27,1256.0,tidyr
2015-10-28,1161.0,tidyr
2015-10-29,1160.0,tidyr
2015-10-30,1483.0,tidyr
2015-10-31,0.0,tidyr
2015-11-01,0.0,tidyr
2015-11-02,2153.0,tidyr
2015-11-03,1470.0,tidyr
2015-11-04,1301.0,tidyr
2015-11-05,1058.0,tidyr
2015-11-06,920.0,tidyr
2015-11-07,1273.0,tidyr
2015-11-08,451.0,tidyr
2015-11-09,1576.0,tidyr
2015-11-10,1005.0,tidyr
2015-11-11,1462.0,tidyr
2015-11-12,807.0,tidyr
2015-11-13,1238.0,tidyr
2015-11-14,1e3,tidyr
2015-11-15,0.0,tidyr
2015-11-16,1307.0,tidyr
2015-11-17,1355.0,tidyr
2015-11-18,1625.0,tidyr
2015-11-19,1709.0,tidyr
2015-11-20,1199.0,tidyr
2015-11-21,1013.0,tidyr
2015-11-22,737.0,tidyr
2015-11-23,1800.0,tidyr
2015-11-24,2133.0,tidyr
2015-11-25,2373.0,tidyr
2015-11-26,2946.0,tidyr
2015-11-27,601.0,tidyr
2015-11-28,417.0,tidyr
2015-11-29,1667.0,tidyr
2015-11-30,1888.0,tidyr
2015-12-01,1783.0,tidyr
2015-12-02,1758.0,tidyr
2015-12-03,1077.0,tidyr
2015-12-04,1317.0,tidyr
2015-12-05,1055.0,tidyr
2015-12-06,816.0,tidyr
2015-12-07,1385.0,tidyr
2015-12-08,1608.0,tidyr
2015-12-09,1363.0,tidyr
2015-12-10,2100.0,tidyr
2015-12-11,3497.0,tidyr
2015-12-12,1042.0,tidyr
2015-12-13,1070.0,tidyr
2015-12-14,1563.0,tidyr
2015-12-15,1190.0,tidyr
2015-12-16,1286.0,tidyr
2015-12-17,1388.0,tidyr
2015-12-18,1023.0,tidyr
2015-12-19,705.0,tidyr
2015-12-20,695.0,tidyr
2015-12-21,1344.0,tidyr
2015-12-22,1237.0,tidyr
2015-12-23,1107.0,tidyr
2015-12-24,740.0,tidyr
2015-12-25,359.0,tidyr
2015-12-26,949.0,tidyr
2015-12-27,698.0,tidyr
2015-12-28,1097.0,tidyr
2015-12-29,1012.0,tidyr
2015-12-30,928.0,tidyr
2015-12-31,495.0,tidyr
2016-01-01,872.0,tidyr
2016-01-02,616.0,tidyr
2016-01-03,390.0,tidyr
2016-01-04,1409.0,tidyr
2016-01-05,1304.0,tidyr
2016-01-06,1640.0,tidyr
2016-01-07,1568.0,tidyr
2016-01-08,1202.0,tidyr
2016-01-09,893.0,tidyr
2016-01-10,799.0,tidyr
2016-01-11,1220.0,tidyr
2016-01-12,1657.0,tidyr
2016-01-13,1224.0,tidyr
2016-01-14,1178.0,tidyr
2016-01-15,1155.0,tidyr
2016-01-16,1652.0,tidyr
2016-01-17,789.0,tidyr
2016-01-18,1547.0,tidyr
2016-01-19,2714.0,tidyr
2016-01-20,2978.0,tidyr
2016-01-21,2463.0,tidyr
2016-01-22,2042.0,tidyr
2016-01-23,1190.0,tidyr
2016-01-24,1230.0,tidyr
2016-01-25,1912.0,tidyr
2016-01-26,1961.0,tidyr
2016-01-27,2779.0,tidyr
2016-01-28,2387.0,tidyr
2016-01-29,2119.0,tidyr
2016-01-30,980.0,tidyr
2016-01-31,1066.0,tidyr
2016-02-01,1745.0,tidyr
2016-02-02,1955.0,tidyr
2016-02-03,0.0,tidyr
2016-02-04,2068.0,tidyr
2016-02-05,1870.0,tidyr
2016-02-06,1601.0,tidyr
2016-02-07,1296.0,tidyr
2016-02-08,2658.0,tidyr
2016-02-09,2370.0,tidyr
2016-02-10,2263.0,tidyr
2016-02-11,2056.0,tidyr
2016-02-12,1885.0,tidyr
2016-02-13,1134.0,tidyr
2016-02-14,1171.0,tidyr
2016-02-15,2189.0,tidyr
2016-02-16,2082.0,tidyr
2016-02-17,1926.0,tidyr
2016-02-18,1971.0,tidyr
2016-02-19,1800.0,tidyr
2016-02-20,1201.0,tidyr
2016-02-21,947.0,tidyr
2016-02-22,1930.0,tidyr
2016-02-23,1729.0,tidyr
2016-02-24,1611.0,tidyr
2016-02-25,1582.0,tidyr
2016-02-26,1361.0,tidyr
2016-02-27,664.0,tidyr
2016-02-28,789.0,tidyr
2016-02-29,1482.0,tidyr
2016-03-01,1568.0,tidyr
2016-03-02,1690.0,tidyr
2016-03-03,1642.0,tidyr
2016-03-04,1618.0,tidyr
2016-03-05,711.0,tidyr
2016-03-06,781.0,tidyr
2016-03-07,1458.0,tidyr
2016-03-08,1601.0,tidyr
2016-03-09,1549.0,tidyr
2016-03-10,1370.0,tidyr
2016-03-11,1514.0,tidyr
2016-03-12,807.0,tidyr
2016-03-13,853.0,tidyr
2016-03-14,1594.0,tidyr
2016-03-15,1738.0,tidyr
2016-03-16,1869.0,tidyr
2016-03-17,1802.0,tidyr
2016-03-18,1448.0,tidyr
2016-03-19,815.0,tidyr
2016-03-20,872.0,tidyr
2016-03-21,1637.0,tidyr
2016-03-22,1710.0,tidyr
2016-03-23,1567.0,tidyr
2016-03-24,1386.0,tidyr
2016-03-25,1150.0,tidyr
2016-03-26,722.0,tidyr
2016-03-27,719.0,tidyr
2016-03-28,1419.0,tidyr
2016-03-29,1584.0,tidyr
2016-03-30,1740.0,tidyr
2016-03-31,1769.0,tidyr
2016-04-01,1507.0,tidyr
2016-04-02,766.0,tidyr
2016-04-03,823.0,tidyr
2016-04-04,1570.0,tidyr
2016-04-05,1605.0,tidyr
2016-04-06,1806.0,tidyr
2016-04-07,1570.0,tidyr
2016-04-08,1482.0,tidyr
2016-04-09,812.0,tidyr
2016-04-10,792.0,tidyr
2016-04-11,1685.0,tidyr
2016-04-12,1810.0,tidyr
2016-04-13,1639.0,tidyr
2016-04-14,1710.0,tidyr
2016-04-15,1475.0,tidyr
2016-04-16,776.0,tidyr
2016-04-17,783.0,tidyr
2016-04-18,1671.0,tidyr
2016-04-19,1606.0,tidyr
2016-04-20,1688.0,tidyr
2016-04-21,1671.0,tidyr
2016-04-22,1452.0,tidyr
2016-04-23,878.0,tidyr
2016-04-24,736.0,tidyr
2016-04-25,1638.0,tidyr
2016-04-26,1837.0,tidyr
2016-04-27,1497.0,tidyr
2016-04-28,1728.0,tidyr
2016-04-29,1351.0,tidyr
2016-04-30,671.0,tidyr
2016-05-01,835.0,tidyr
2016-05-02,1488.0,tidyr
2016-05-03,1605.0,tidyr
2016-05-04,1873.0,tidyr
2016-05-05,1848.0,tidyr
2016-05-06,1689.0,tidyr
2016-05-07,875.0,tidyr
2016-05-08,823.0,tidyr
2016-05-09,1892.0,tidyr
2016-05-10,2052.0,tidyr
2016-05-11,2072.0,tidyr
2016-05-12,2175.0,tidyr
2016-05-13,1968.0,tidyr
2016-05-14,1018.0,tidyr
2016-05-15,1083.0,tidyr
2016-05-16,1873.0,tidyr
2016-05-17,2075.0,tidyr
2016-05-18,2146.0,tidyr
2016-05-19,2177.0,tidyr
2016-05-20,1939.0,tidyr
2016-05-21,985.0,tidyr
2016-05-22,1031.0,tidyr
2016-05-23,1935.0,tidyr
2016-05-24,2026.0,tidyr
2016-05-25,1999.0,tidyr
2016-05-26,2034.0,tidyr
2016-05-27,1714.0,tidyr
2016-05-28,903.0,tidyr
2016-05-29,968.0,tidyr
2016-05-30,1609.0,tidyr
2016-05-31,1808.0,tidyr
2016-06-01,2013.0,tidyr
2016-06-02,0.0,tidyr
2016-06-03,1732.0,tidyr
2016-06-04,786.0,tidyr
2016-06-05,959.0,tidyr
2016-06-06,1913.0,tidyr
2016-06-07,2078.0,tidyr
2016-06-08,2123.0,tidyr
2016-06-09,1931.0,tidyr
2016-06-10,1829.0,tidyr
2016-06-11,958.0,tidyr
2016-06-12,0.0,tidyr
2016-06-13,3878.0,tidyr
2016-06-14,4241.0,tidyr
2016-06-15,3845.0,tidyr
2016-06-16,3304.0,tidyr
2016-06-17,2902.0,tidyr
2016-06-18,1134.0,tidyr
2016-06-19,1282.0,tidyr
2016-06-20,2834.0,tidyr
2016-06-21,2952.0,tidyr
2016-06-22,3032.0,tidyr
2016-06-23,2819.0,tidyr
2016-06-24,2173.0,tidyr
2016-06-25,1148.0,tidyr
2016-06-26,1198.0,tidyr
2016-06-27,2790.0,tidyr
2016-06-28,2922.0,tidyr
2016-06-29,2814.0,tidyr
2016-06-30,2529.0,tidyr
2016-07-01,2069.0,tidyr
2016-07-02,1021.0,tidyr
2016-07-03,972.0,tidyr
2016-07-04,2381.0,tidyr
2016-07-05,2933.0,tidyr
2016-07-06,2380.0,tidyr
2016-07-07,2473.0,tidyr
2016-07-08,2212.0,tidyr
2016-07-09,1089.0,tidyr
2016-07-10,1227.0,tidyr
2016-07-11,2459.0,tidyr
2016-07-12,0.0,tidyr
2016-07-13,2296.0,tidyr
2016-07-14,2371.0,tidyr
2016-07-15,1965.0,tidyr
2016-07-16,971.0,tidyr
2016-07-17,851.0,tidyr
2016-07-18,2346.0,tidyr
2016-07-19,2431.0,tidyr
2016-07-20,2448.0,tidyr
2016-07-21,2303.0,tidyr
2016-07-22,2068.0,tidyr
2016-07-23,941.0,tidyr
2016-07-24,0.0,tidyr
2016-07-25,2240.0,tidyr
2016-07-26,2346.0,tidyr
2016-07-27,2167.0,tidyr
2016-07-28,2338.0,tidyr
2016-07-29,1832.0,tidyr
2016-07-30,852.0,tidyr
2016-07-31,869.0,tidyr
2016-08-01,2283.0,tidyr
2016-08-02,2393.0,tidyr
2016-08-03,2369.0,tidyr
2016-08-04,0.0,tidyr
2016-08-05,2039.0,tidyr
2016-08-06,1061.0,tidyr
2016-08-07,1021.0,tidyr
2016-08-08,2212.0,tidyr
2016-08-09,2343.0,tidyr
2016-08-10,2425.0,tidyr
2016-08-11,0.0,tidyr
2016-08-12,3467.0,tidyr
2016-08-13,0.0,tidyr
2016-08-14,0.0,tidyr
2016-08-15,3511.0,tidyr
2016-08-16,3754.0,tidyr
2016-08-17,3193.0,tidyr
2016-08-18,3246.0,tidyr
2016-08-19,3097.0,tidyr
2016-08-20,0.0,tidyr
2016-08-21,1295.0,tidyr
2016-08-22,3118.0,tidyr
2016-08-23,3150.0,tidyr
2016-08-24,2887.0,tidyr
2016-08-25,3101.0,tidyr
2016-08-26,2638.0,tidyr
2016-08-27,1250.0,tidyr
2016-08-28,1299.0,tidyr
2016-08-29,2979.0,tidyr
2016-08-30,3373.0,tidyr
2016-08-31,3506.0,tidyr
2016-09-01,3542.0,tidyr
2016-09-02,0.0,tidyr
2016-09-03,1233.0,tidyr
2016-09-04,1165.0,tidyr
2016-09-05,2393.0,tidyr
2016-09-06,3397.0,tidyr
2016-09-07,3558.0,tidyr
2016-09-08,3757.0,tidyr
2016-09-09,0.0,tidyr
2016-09-10,1488.0,tidyr
2016-09-11,1532.0,tidyr
2016-09-12,3061.0,tidyr
2016-09-13,3900.0,tidyr
2016-09-14,3683.0,tidyr
2016-09-15,3735.0,tidyr
2016-09-16,3193.0,tidyr
2016-09-17,1431.0,tidyr
2016-09-18,1457.0,tidyr
2016-09-19,3461.0,tidyr
2016-09-20,3844.0,tidyr
2016-09-21,3717.0,tidyr
2016-09-22,3880.0,tidyr
2016-09-23,3414.0,tidyr
2016-09-24,1662.0,tidyr
2016-09-25,1534.0,tidyr
2016-09-26,3652.0,tidyr
2016-09-27,3894.0,tidyr
2016-09-28,4332.0,tidyr
2016-09-29,3773.0,tidyr
2016-09-30,3332.0,tidyr
2016-10-01,1521.0,tidyr
2016-10-02,1610.0,tidyr
2016-10-03,3407.0,tidyr
2016-10-04,4066.0,tidyr
2016-10-05,3906.0,tidyr
2016-10-06,4146.0,tidyr
2016-10-07,3666.0,tidyr
2016-10-08,1694.0,tidyr
2016-10-09,1857.0,tidyr
2016-10-10,3311.0,tidyr
2016-10-11,3699.0,tidyr
2016-10-12,3894.0,tidyr
2016-10-13,3588.0,tidyr
2016-10-14,3364.0,tidyr
2016-10-15,1935.0,tidyr
2016-10-16,1856.0,tidyr
2016-10-17,3717.0,tidyr
2016-10-18,3873.0,tidyr
2016-10-19,4066.0,tidyr
2016-10-20,3777.0,tidyr
2016-10-21,3485.0,tidyr
2016-10-22,1724.0,tidyr
2016-10-23,1762.0,tidyr
2016-10-24,4167.0,tidyr
2016-10-25,3735.0,tidyr
2016-10-26,3491.0,tidyr
2016-10-27,3440.0,tidyr
2016-10-28,3121.0,tidyr
2016-10-29,1538.0,tidyr
2016-10-30,1634.0,tidyr
2016-10-31,3237.0,tidyr
2016-11-01,3400.0,tidyr
2016-11-02,4116.0,tidyr
2016-11-03,4196.0,tidyr
2016-11-04,3840.0,tidyr
2016-11-05,2061.0,tidyr
2016-11-06,1890.0,tidyr
2016-11-07,4325.0,tidyr
2016-11-08,4071.0,tidyr
2016-11-09,3981.0,tidyr
2016-11-10,4029.0,tidyr
2016-11-11,3050.0,tidyr
2016-11-12,1837.0,tidyr
2016-11-13,1768.0,tidyr
2016-11-14,3759.0,tidyr
2016-11-15,3918.0,tidyr
2016-11-16,4438.0,tidyr
2016-11-17,4050.0,tidyr
2016-11-18,3686.0,tidyr
2016-11-19,1781.0,tidyr
2016-11-20,1972.0,tidyr
2016-11-21,3573.0,tidyr
2016-11-22,4061.0,tidyr
2016-11-23,3693.0,tidyr
2016-11-24,3217.0,tidyr
2016-11-25,2715.0,tidyr
2016-11-26,1673.0,tidyr
2016-11-27,1905.0,tidyr
2016-11-28,3817.0,tidyr
2016-11-29,3945.0,tidyr
2016-11-30,3855.0,tidyr
2016-12-01,3881.0,tidyr
2016-12-02,3532.0,tidyr
2016-12-03,1789.0,tidyr
2016-12-04,2001.0,tidyr
2016-12-05,3696.0,tidyr
2016-12-06,3840.0,tidyr
2016-12-07,3896.0,tidyr
2016-12-08,3617.0,tidyr
2016-12-09,3292.0,tidyr
2016-12-10,1854.0,tidyr
2016-12-11,1803.0,tidyr
2016-12-12,3658.0,tidyr
2016-12-13,3468.0,tidyr
2016-12-14,3386.0,tidyr
2016-12-15,3202.0,tidyr
2016-12-16,2744.0,tidyr
2016-12-17,1479.0,tidyr
2016-12-18,1458.0,tidyr
2016-12-19,2936.0,tidyr
2016-12-20,2956.0,tidyr
2016-12-21,2845.0,tidyr
2016-12-22,2556.0,tidyr
2016-12-23,1934.0,tidyr
2016-12-24,1024.0,tidyr
2016-12-25,908.0,tidyr
2016-12-26,1205.0,tidyr
2016-12-27,1662.0,tidyr
2016-12-28,1762.0,tidyr
2016-12-29,1822.0,tidyr
2016-12-30,1515.0,tidyr
2016-12-31,963.0,tidyr
2017-01-01,873.0,tidyr
2017-01-02,1840.0,tidyr
2017-01-03,2495.0,tidyr
2017-01-04,2906.0,tidyr
2017-01-05,2847.0,tidyr
2017-01-06,2756.0,tidyr
2017-01-07,1439.0,tidyr
2017-01-08,1556.0,tidyr
2017-01-09,3678.0,tidyr
2017-01-10,7086.0,tidyr
2017-01-11,7219.0,tidyr
2017-01-12,0.0,tidyr
2017-01-13,5960.0,tidyr
2017-01-14,2904.0,tidyr
2017-01-15,2854.0,tidyr
2017-01-16,5428.0,tidyr
2017-01-17,6358.0,tidyr
2017-01-18,6973.0,tidyr
2017-01-19,6615.0,tidyr
2017-01-20,5575.0,tidyr
2017-01-21,2450.0,tidyr
2017-01-22,2432.0,tidyr
2017-01-23,5588.0,tidyr
2017-01-24,6030.0,tidyr
2017-01-25,6083.0,tidyr
2017-01-26,6159.0,tidyr
2017-01-27,5130.0,tidyr
2017-01-28,2549.0,tidyr
2017-01-29,2650.0,tidyr
2017-01-30,5715.0,tidyr
2017-01-31,6259.0,tidyr
2017-02-01,6148.0,tidyr
2017-02-02,5885.0,tidyr
2017-02-03,5596.0,tidyr
2017-02-04,2522.0,tidyr
2017-02-05,2695.0,tidyr
2017-02-06,5331.0,tidyr
2017-02-07,6225.0,tidyr
2017-02-08,5774.0,tidyr
2017-02-09,6147.0,tidyr
2017-02-10,5089.0,tidyr
2017-02-11,2707.0,tidyr
2017-02-12,2670.0,tidyr
2017-02-13,5406.0,tidyr
2017-02-14,5574.0,tidyr
2017-02-15,5485.0,tidyr
2017-02-16,5459.0,tidyr
2017-02-17,0.0,tidyr
2008-05-25,0.0,xml2
2008-05-26,0.0,xml2
2008-05-27,0.0,xml2
2008-05-28,0.0,xml2
2008-05-29,0.0,xml2
2008-05-30,0.0,xml2
2008-05-31,0.0,xml2
2008-06-01,0.0,xml2
2008-06-02,0.0,xml2
2008-06-03,0.0,xml2
2008-06-04,0.0,xml2
2008-06-05,0.0,xml2
2008-06-06,0.0,xml2
2008-06-07,0.0,xml2
2008-06-08,0.0,xml2
2008-06-09,0.0,xml2
2008-06-10,0.0,xml2
2008-06-11,0.0,xml2
2008-06-12,0.0,xml2
2008-06-13,0.0,xml2
2008-06-14,0.0,xml2
2008-06-15,0.0,xml2
2008-06-16,0.0,xml2
2008-06-17,0.0,xml2
2008-06-18,0.0,xml2
2008-06-19,0.0,xml2
2008-06-20,0.0,xml2
2008-06-21,0.0,xml2
2008-06-22,0.0,xml2
2008-06-23,0.0,xml2
2008-06-24,0.0,xml2
2008-06-25,0.0,xml2
2008-06-26,0.0,xml2
2008-06-27,0.0,xml2
2008-06-28,0.0,xml2
2008-06-29,0.0,xml2
2008-06-30,0.0,xml2
2008-07-01,0.0,xml2
2008-07-02,0.0,xml2
2008-07-03,0.0,xml2
2008-07-04,0.0,xml2
2008-07-05,0.0,xml2
2008-07-06,0.0,xml2
2008-07-07,0.0,xml2
2008-07-08,0.0,xml2
2008-07-09,0.0,xml2
2008-07-10,0.0,xml2
2008-07-11,0.0,xml2
2008-07-12,0.0,xml2
2008-07-13,0.0,xml2
2008-07-14,0.0,xml2
2008-07-15,0.0,xml2
2008-07-16,0.0,xml2
2008-07-17,0.0,xml2
2008-07-18,0.0,xml2
2008-07-19,0.0,xml2
2008-07-20,0.0,xml2
2008-07-21,0.0,xml2
2008-07-22,0.0,xml2
2008-07-23,0.0,xml2
2008-07-24,0.0,xml2
2008-07-25,0.0,xml2
2008-07-26,0.0,xml2
2008-07-27,0.0,xml2
2008-07-28,0.0,xml2
2008-07-29,0.0,xml2
2008-07-30,0.0,xml2
2008-07-31,0.0,xml2
2008-08-01,0.0,xml2
2008-08-02,0.0,xml2
2008-08-03,0.0,xml2
2008-08-04,0.0,xml2
2008-08-05,0.0,xml2
2008-08-06,0.0,xml2
2008-08-07,0.0,xml2
2008-08-08,0.0,xml2
2008-08-09,0.0,xml2
2008-08-10,0.0,xml2
2008-08-11,0.0,xml2
2008-08-12,0.0,xml2
2008-08-13,0.0,xml2
2008-08-14,0.0,xml2
2008-08-15,0.0,xml2
2008-08-16,0.0,xml2
2008-08-17,0.0,xml2
2008-08-18,0.0,xml2
2008-08-19,0.0,xml2
2008-08-20,0.0,xml2
2008-08-21,0.0,xml2
2008-08-22,0.0,xml2
2008-08-23,0.0,xml2
2008-08-24,0.0,xml2
2008-08-25,0.0,xml2
2008-08-26,0.0,xml2
2008-08-27,0.0,xml2
2008-08-28,0.0,xml2
2008-08-29,0.0,xml2
2008-08-30,0.0,xml2
2008-08-31,0.0,xml2
2008-09-01,0.0,xml2
2008-09-02,0.0,xml2
2008-09-03,0.0,xml2
2008-09-04,0.0,xml2
2008-09-05,0.0,xml2
2008-09-06,0.0,xml2
2008-09-07,0.0,xml2
2008-09-08,0.0,xml2
2008-09-09,0.0,xml2
2008-09-10,0.0,xml2
2008-09-11,0.0,xml2
2008-09-12,0.0,xml2
2008-09-13,0.0,xml2
2008-09-14,0.0,xml2
2008-09-15,0.0,xml2
2008-09-16,0.0,xml2
2008-09-17,0.0,xml2
2008-09-18,0.0,xml2
2008-09-19,0.0,xml2
2008-09-20,0.0,xml2
2008-09-21,0.0,xml2
2008-09-22,0.0,xml2
2008-09-23,0.0,xml2
2008-09-24,0.0,xml2
2008-09-25,0.0,xml2
2008-09-26,0.0,xml2
2008-09-27,0.0,xml2
2008-09-28,0.0,xml2
2008-09-29,0.0,xml2
2008-09-30,0.0,xml2
2008-10-01,0.0,xml2
2008-10-02,0.0,xml2
2008-10-03,0.0,xml2
2008-10-04,0.0,xml2
2008-10-05,0.0,xml2
2008-10-06,0.0,xml2
2008-10-07,0.0,xml2
2008-10-08,0.0,xml2
2008-10-09,0.0,xml2
2008-10-10,0.0,xml2
2008-10-11,0.0,xml2
2008-10-12,0.0,xml2
2008-10-13,0.0,xml2
2008-10-14,0.0,xml2
2008-10-15,0.0,xml2
2008-10-16,0.0,xml2
2008-10-17,0.0,xml2
2008-10-18,0.0,xml2
2008-10-19,0.0,xml2
2008-10-20,0.0,xml2
2008-10-21,0.0,xml2
2008-10-22,0.0,xml2
2008-10-23,0.0,xml2
2008-10-24,0.0,xml2
2008-10-25,0.0,xml2
2008-10-26,0.0,xml2
2008-10-27,0.0,xml2
2008-10-28,0.0,xml2
2008-10-29,0.0,xml2
2008-10-30,0.0,xml2
2008-10-31,0.0,xml2
2008-11-01,0.0,xml2
2008-11-02,0.0,xml2
2008-11-03,0.0,xml2
2008-11-04,0.0,xml2
2008-11-05,0.0,xml2
2008-11-06,0.0,xml2
2008-11-07,0.0,xml2
2008-11-08,0.0,xml2
2008-11-09,0.0,xml2
2008-11-10,0.0,xml2
2008-11-11,0.0,xml2
2008-11-12,0.0,xml2
2008-11-13,0.0,xml2
2008-11-14,0.0,xml2
2008-11-15,0.0,xml2
2008-11-16,0.0,xml2
2008-11-17,0.0,xml2
2008-11-18,0.0,xml2
2008-11-19,0.0,xml2
2008-11-20,0.0,xml2
2008-11-21,0.0,xml2
2008-11-22,0.0,xml2
2008-11-23,0.0,xml2
2008-11-24,0.0,xml2
2008-11-25,0.0,xml2
2008-11-26,0.0,xml2
2008-11-27,0.0,xml2
2008-11-28,0.0,xml2
2008-11-29,0.0,xml2
2008-11-30,0.0,xml2
2008-12-01,0.0,xml2
2008-12-02,0.0,xml2
2008-12-03,0.0,xml2
2008-12-04,0.0,xml2
2008-12-05,0.0,xml2
2008-12-06,0.0,xml2
2008-12-07,0.0,xml2
2008-12-08,0.0,xml2
2008-12-09,0.0,xml2
2008-12-10,0.0,xml2
2008-12-11,0.0,xml2
2008-12-12,0.0,xml2
2008-12-13,0.0,xml2
2008-12-14,0.0,xml2
2008-12-15,0.0,xml2
2008-12-16,0.0,xml2
2008-12-17,0.0,xml2
2008-12-18,0.0,xml2
2008-12-19,0.0,xml2
2008-12-20,0.0,xml2
2008-12-21,0.0,xml2
2008-12-22,0.0,xml2
2008-12-23,0.0,xml2
2008-12-24,0.0,xml2
2008-12-25,0.0,xml2
2008-12-26,0.0,xml2
2008-12-27,0.0,xml2
2008-12-28,0.0,xml2
2008-12-29,0.0,xml2
2008-12-30,0.0,xml2
2008-12-31,0.0,xml2
2009-01-01,0.0,xml2
2009-01-02,0.0,xml2
2009-01-03,0.0,xml2
2009-01-04,0.0,xml2
2009-01-05,0.0,xml2
2009-01-06,0.0,xml2
2009-01-07,0.0,xml2
2009-01-08,0.0,xml2
2009-01-09,0.0,xml2
2009-01-10,0.0,xml2
2009-01-11,0.0,xml2
2009-01-12,0.0,xml2
2009-01-13,0.0,xml2
2009-01-14,0.0,xml2
2009-01-15,0.0,xml2
2009-01-16,0.0,xml2
2009-01-17,0.0,xml2
2009-01-18,0.0,xml2
2009-01-19,0.0,xml2
2009-01-20,0.0,xml2
2009-01-21,0.0,xml2
2009-01-22,0.0,xml2
2009-01-23,0.0,xml2
2009-01-24,0.0,xml2
2009-01-25,0.0,xml2
2009-01-26,0.0,xml2
2009-01-27,0.0,xml2
2009-01-28,0.0,xml2
2009-01-29,0.0,xml2
2009-01-30,0.0,xml2
2009-01-31,0.0,xml2
2009-02-01,0.0,xml2
